NewDataset:_Chinatown 2.777E-4 25
TEASER_Default 0.967930029154519 0.19113702623906562 0.19902716326530612 true
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0352, 0.0751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 1.99E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.0304, 0.065099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0311, 0.067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0377, 0.0729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.048699, 0.0914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.043699, 0.0808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 0.0377, 0.080299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0303, 0.0635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0292, 0.0693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0338, 0.094399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 2.99E-4, 0.039399, 0.072899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0326, 0.068199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.030799, 0.0621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.030499, 0.066299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0241, 0.0632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 0.0311, 0.0692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.028501, 0.067901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0324, 0.0655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.027801, 0.061401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.033499, 0.0733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.030399, 0.062399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0306, 0.064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0347, 0.0671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 3.0E-4, 0.028199, 0.0624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.026101, 0.063701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0404, 0.0693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.033999, 0.0696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0374, 0.0674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 0.0335, 0.065599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0309, 0.068399, 0.104199, 0.1552, 0.1962, 0.2381, 0.289, 0.332, 0.3791, 0.429, 0.4743, 0.553799, 0.599, 0.6459, 0.7122, 0.7596]
[9.9E-5, 2.0E-4, 2.0E-4, 3.0E-4, 3.0E-4, 0.0313, 0.071299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.029, 0.0552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.031301, 0.063101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.028399, 0.0711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.0389, 0.0755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0308, 0.0584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0284, 0.0594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0309, 0.0634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.030399, 0.0643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 0.0266, 0.0544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.026401, 0.051501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 0.0304, 0.068899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0268, 0.053299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.024, 0.0458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0927, 0.153899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 3.0E-4, 3.0E-4, 0.0306, 0.0562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 1.0E-4, 1.0E-4, 2.0E-4, 0.0224, 0.049099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0249, 0.0484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.027, 0.0526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0239, 0.0502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.025001, 0.0502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 0.0233, 0.044599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 0.022199, 0.146399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0786, 0.1752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 3.01E-4, 3.01E-4, 4.01E-4, 4.01E-4, 0.165501, 0.239901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[8.0E-4, 9.99E-4, 9.99E-4, 9.99E-4, 0.0011, 0.0664, 0.246599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 4.0E-4, 5.0E-4, 5.0E-4, 0.065699, 0.1363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 4.0E-4, 0.0868, 0.123899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0337, 0.0608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0256, 0.0587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0341, 0.0662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.0347, 0.0611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0254, 0.0503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0235, 0.053299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0258, 0.051699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.01E-4, 2.01E-4, 0.025001, 0.049601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.026199, 0.0535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0245, 0.084199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 0.0256, 0.0529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.01E-4, 2.01E-4, 2.01E-4, 3.01E-4, 0.026001, 0.081501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.0241, 0.0467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.0224, 0.047101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.027001, 0.0506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 0.0209, 0.0471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0232, 0.0471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.023, 0.082801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.01E-4, 0.0239, 0.053401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.0295, 0.0592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 3.0E-4, 0.027, 0.053099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.025099, 0.0472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0216, 0.0431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0247, 0.0788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0248, 0.069599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 2.99E-4, 0.022699, 0.0499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0237, 0.0489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.022, 0.0442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0225, 0.0473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.025701, 0.049101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0223, 0.0479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0289, 0.0589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0261, 0.0512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 3.0E-4, 0.023, 0.0437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.028, 0.0511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.024699, 0.050499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0259, 0.0629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.022999, 0.050299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 0.024201, 0.055601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0221, 0.0447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 0.0225, 0.0426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 0.023201, 0.049101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.01E-4, 1.01E-4, 2.01E-4, 2.01E-4, 2.01E-4, 0.023101, 0.044701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 1.0E-4, 1.0E-4, 1.99E-4, 0.0589, 0.0861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.0259, 0.0526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0226, 0.0432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0284, 0.052899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.99E-4, 1.99E-4, 1.99E-4, 0.024499, 0.054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 0.0289, 0.0523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.022, 0.0517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 2.0E-4, 0.022099, 0.0658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0313, 0.0577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0272, 0.0533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 1.0E-4, 1.0E-4, 1.0E-4, 2.0E-4, 0.0265, 0.0583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.0E-4, 1.0E-4, 2.0E-4, 2.0E-4, 2.0E-4, 0.0292, 0.0616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[9.9E-5, 9.9E-5, 9.9E-5, 2.0E-4, 2.0E-4, 0.031699, 0.0681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
